question,extracted_terms
"면접 전 20분 동안 문제해결 능력을 보기 위한 문제를 내줌 그리고 전지만한 사이즈에 직접 자필로 문제해결 방법, 프로세스를 적어야함 문제가 답이 없는 문제이기때문에 자신의 프레젠테이션 능력을 활용할것 면접은 대체적으로 이력서 위주로 나오고 기본적인 자료구조, 보안에 관한 질문 및 기술명을 말하고 무 엇인지 대답해달라는 질문 채용방식 PT면접, 그룹면접 ""서류-1차-2차, 대기실에 실무자가 와서 면접자들의 긴장풀어줌 1차에서는 3인 1조로 면접을 봄"" 불합격 긍정적 도움이 돼요 0",프로세스
"자소서 + 작성 설문지 중심으로 질문 왜 이 부문에 지원했는가? 이 직무에서 본인이 남들보다 뛰어나다고 생각하는 경쟁력은 무엇인가? 이 직무에 지원하기 위해 어떻게 준비하고 어떤 것을 경험했는가? 채용방식 인/적성검사, 그룹면접 발표시기 7일 후 ""2014 여름 인턴 면접 1차 면접은 기술면접 - 정보보안 관련된 폭넓은 질문 2차 면접은 지면으된 인성평가와 설문지 작성 후 인성+직무 면접"" 불합격 긍정적 도움이 돼요 0",설문
보안기본질문 - ddos에 대해 알고있는가 / 설명해보시오 네트워크 관련 질문 - vpn에 대해 설명해보시오 학교 프로젝트 간단히 설명 사용하는 언어는? - 사용 언어의 장점을 말해보시오,네트워크
"프로세스와 스레드의 차이에 대해 설명하시오 분석에대한 질문 ""생각보다 딱딱한 분위기였음 기술적인 부분의 한계가 드러날 때까지 물어봄"" 합격 부정적 도움이 돼요 1","프로세스, 분석"
"직무가 프로젝트 관리 업무이기 대문에 조직관리와 대인관계 대처법, 프로젝트 관리 경험과 방법론 등 에 대해서 질문함","프로젝트 관리, 관리, 방법론"
"네트워크 통신 과정 설명. 스택과 링크드 리스트 설명 해저드 등등. 발표시기 14일 후 ""면접 1시간 전에, 알고리즘 문제를 풀고 면접에 들어갑니다. 그리고 이 문제에 관해 서 마지막에 발표를 합니다. 다대다 면접이었고, 성적증명서를 바탕으로 전공 지식관련 질문을 합니다. 그리고 서류에 기술한 프로젝트 기반으로도 질문 많이 합니다. (이 부분을 중점으로 보는 것 같았습니다.)"" 불합격 긍정적 도움이 돼요 0",네트워크
네트워크 엔지니어/영업 파트인턴이였음. 자기소개 해봐라! 보안이 무엇이라 생각하나? OSI 7계층 다 설명해봐라(나 말고 옆에 근무자한테만 물어봄;;) 영어점수 기입 왜 안했나? 솔직히 몇점이냐? 영어로 자기소개 해봐라(엥? 뭐지) 다른 부서로 이동하게 된다면 어떻게 할 것인가? APT가 뭐냐?(자신이 한 프로젝트에 대한 질문임) 마지막으로 하고 싶은 말 1분 줄게 말해봐~ 혹은 질문하고 싶은거 ~,네트워크
1.네트워크 클래스의 종류? 2.ipc가 먼가? 3. ipc 종류,"네트워크, 클래스"
"ddos가 무엇인긴요? ping이 무엇인가요? ""인턴 면접이었고 총 네분의 면접장들에게 보았습니다. 총괄 한분, 개발 담당, 네트 워크 담당, 리눅스 담당하시는 분들이었고 주로 자신의 프로젝트에 관련된 질문을 물어봅니다."" 주)안랩 사의 빠른 소식을 받아보세요! 2 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 141 142 143 144 145",서비스
"최근 읽었던 책은 무엇이며 그 내용에 대해 말해보시오. TCP-IP에 대한 상세 설명. 기술면접에 관련된 여러가지. 채용방식 영어면접, 개인면접 발표시기 14일 후 ""면접관들은 대체적으로 부드러운 타입이었습니다. 압박면접 보다는 전체적으로 지원자의 경험을 많이 보는 스타일입니다."" 합격 보통 도움이 돼요 1",스타일
"2차 임원면접은 인성유주로 최근에 읽은 책이 무엇이며, 핵심 키워드 3가지를 말하라, 안랩홈페이지 보 고 3가지 말하라 등 핵심키워드를 자주 물어봄 안랩의 A자인재상, 안랩은 V3 백신만이 아닌 통합정봅보호회사라는 점 숙지... 안랩홈페이지의 다양한 보안솔루션, 보안서비스 숙지 필요",서비스
악성코드 분석 경험이 있는가? 최근 다녀온 보안 컨퍼런스(혹은 관련세미나)는 무엇이었는가? 악성 앱 설치 경험이 있는가? 연구과제 혹은 프로젝트를 진행한 경험이 있는가?,분석
"1)DDOS 란 무엇인지 설명하시오 2)BSOD 가 뜨는 이유는? 3)layer 7 이란? 4)UDP란 무엇인가? 5)QA 가 왜 필요한가? ""Software QA 로 인턴 지원. 서류 통과 후 면접을 했습니다. 5:5 면접, QA, 네트워크 전반적인 질문. 분위기도 인턴이라서 그렇게 빡빡하지 않았습니다. 20분 소요"" BEST 주)안랩 사의 빠른 소식을 받아보세요! 2 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 143 144 145 146 147","네트워크, 서비스"
"휴학 동안 했던 활동, OSI 7 Layer에 관한 내용, 자사 네트워크 보안 제품에 관해서 알고 있는지, 네트워 크 보안 분야에 지원한 이유",네트워크 보안
"안랩에서의 10년 비전에 대해 영어로 설명(질문도 영어로 하심) ""1차 - 영어질문 있음 기본적인 네트워크 지식 필수 안랩의 제품들, 사업 숙지 필요 2차 - 시작 전 A4 몇 장의 설문조사 진행, 이를 바탕으로 면접 영어 질문 있음"" 주)안랩 사의 빠른 소식을 받아보세요! 3 더케이텍(주) 6 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 145 146 147 148 149","네트워크, 설문, 서비스"
"-1차 2차 모두 평이한 수준의 질문 이였음 -안랩 면접 기출 위주로 나옴 ""1차 서류전형 합격: 자기소개서 + 과제(진행한 프로젝트 소개 ppt) + 교수 추천서 2차 기술면접 합격 - 면접관5명 면접자3명 (남녀 구분되어 진행) - 기술면접 전 간단한 테스트가 있음(명확한 답이 없는 문제가 주어짐), 해설을 전지 에 작성하고 면접관들에게 설명함 3차 임원면접 불합격 - 안랩 VIP서비스 이용 (집에서 안랩까지 택시를 타고가면 안랩선배가 나와 결제해 주는 서비스) - 면접 분위기는 편했음"" BEST 주)안랩 사의 빠른 소식을 받아보세요! 2 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 147 148 149 150 151",서비스
"자소서를 보면서 연관되는 질문 (나에 대한) 진행한 프로젝트에 대한 기본적인 질문을 세세하게.. 네트워크 os db 위주의 기본적인 전공질문이 있었고 딱히 어려운 면접은 없었으나 질문 수준이 다른 곳보단 높은 편이엇음 ""서류-1차면접-2차면접-채용"" 불합격 보통 도움이 돼요 0","연관, 네트워크"
"면접자의 이력내용을 보며 공격할 만한 부분이 있으면 그 부분을 집중공략하는 편이고 면접자를 당황 스럽게 만들고 그 상황을 어떻게 해체나가는지 보는 것 같다. ""1차 면접 - 기술면접을 통해 기초적인 정보보안 및 시스템, 네트워크에 대한 이론, 지식이 있는지 폭 넓게 물어보는 편입니다."" 합격 보통 도움이 돼요 1","시스템, 네트워크"
"내가 마지막 이었는데 갑자기 순서를 바꿔 질문하였을 때 당혹스러웠다. 채용방식 ""인턴을 지원했었고, 3면접관:5면접자 그룹으로 면접을 보았다. 1시간정도 가량 면 접을 보았고, 면접관이 이력서를 다 읽어보면서 한분 한분 질문을 하셧다. 개인적인 의견으로는 솔직하고 의지,열정이 보인다면 전문적인 지식을 조금가지고 있더라도 긍정적인 결과를 얻을 수 있을 것 같다. (전 문적인 지식을 갖고 하는 업무보다는 관련 지식만 있다면 충분히 업무를 할 수 있 음)"" 주)안랩 사의 빠른 소식을 받아보세요! 2 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 148 149 150 151 152",서비스
"질문하는 순서가 갑자기 바뀌어서 당혹스러웠었습니다. 끝에서 생각할 말을 준비하고 있었는데 순서를 바꾸셨습니다. 채용방식 그룹면접 발표시기 3일 후 ""저는 안랩 인턴 면접을 봤습니다. 최초연락은 문자로 받았구요, 임원3: 면접자5 다 대 다로 면접을 보았습니다. 1시간 가량 질문이 오갔구요, 의지 열정 솔직함을 보시는 것 같았습니다. 화이트 해 커란? 용어의 정의를 물어보는 질문과 컴퓨터를 키자마자 뭐하는지? 이력서를 다 세심히 읽어보신 후에 질문을 하셨습니다."" 합격 긍정적 도움이 돼요 0",의 정의
"포인터와 레퍼런스의 차이, 왜 레퍼런스가 나오게 되었는지? 템플릿과 제네릭의 차이 mvc모델 설명 프로젝트 경험 설명하기 오버로딩과 오버라이딩의 차이 ""서류,1차 면접, 2차 면접, 채용"" 불합격 정보없음 도움이 돼요 0",모델
"면접관5명 지원자3명이 면접을 봄. 거의 네트워크 질문이 주를 이루고, 현재 네트 워크 이슈에 관해서도 질문을 함. 차가운 분위기. 주)안랩 사의 빠른 소식을 받아보세요! 2 엘티삼보(주) 1 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스","네트워크, 서비스"
"의외로 기술적인 질문보단 인성 쪽을 많이 물어봤던것 같습니다. 발표시기 10일 후 ""서류 전형, 1차 기술면접, 2차 임원변접을 봤습니다. 2차 면접에서는 설문조사..? 같은걸 했습니다"" 합격 긍정적 도움이 돼요 0",설문
"리눅스를 다뤄봤다고 적은 지원자가 있었는데, 리눅스 명령어들을 주고 어떤 역할을 하는지 물어보는 질문이 있었습니다. 자소서에서 어떤 프로젝트를 진행하였다고 적었을 경우 자신의 역활에 대해 집중적으로 물어봅니다. 채용방식 그룹면접 발표시기 21일 후 ""인턴에 지원하였는데 필기시험은 따로 없고 1차 면접, 2차 면접이 있습니다. 1차 면접은 실무자 면접으로 전공에 관한 내용을 많이 물어봅니다. 2차 면접은 임원진 면접으로 인성 부분을 많이 물어보는데, 특히 자소서를 많이 참 고하여 질문합니다."" 불합격 긍정적 도움이 돼요 0",역할
"면접 30분 전 과제를 주고 면접 중간에 PT 방식. 주로 나왔던 질문은 네트워크 계열 OSI 계층 등. 근근히 OS 관련 질문도 나왔습니다. 대체적으로 온라인상에서 몇번 봤던 기출 질문들이 대다수였지만 답을 대답할수록 수준 높은 기술에 대한 질문이 들어옴.. 하지만 학부생 공부를 꼼꼼히 했다면 커버 가능할 정도.. 대체로 면접관 분들이 웃으면서 질문해 주셨습니다. 채용방식 PT면접, 그룹면접 발표시기 10일 후 ""서류 패스 후 1차 면접 4:5 의 면접관 5의 다대 다 면접"" 대기중 긍정적 도움이 돼요 0",네트워크
