question,extracted_terms
"뻔한 질문을 많이 합니다. 문제를 인식하고 위기를 극복한 사례나, 존경하는 인물들... 토론면접에서는 선택지에서 다수결로 주제를 결정합니다. 그 당시에는 사물 인터넷이었음. 저는 토론 면접에서 남들보 다 높은 지식을 가지고 있어서 점수가 높게 나왔음. 채용방식 인/적성검사, 그룹면접, 토론면접, 개인면접 ""롯데 이미지상 지원자들을 압박하지 않는 분위기. 모든 면접에서 2명의 면접관이 질문을 합니다. 역량면접, 토론면접, 인성면접을 진행합니다. 식사도 괜찮고 롯데카 드로 주지만, 5만원의 면접비도 좋음. 다과도 제공해서 분위기 좋았음."" 불합격 긍정적 액 3000억원 이상 오진상사(주) 포지션 10개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 123 124 125 126 127 신고하기 도움이 돼요 1",모바일
"학교 팀플 경험시 어려웠던 경험 아르바이트 경험에서 어려웠던 경험과 극복방안 프로젝트시 역할과 어려웠던점 채용방식 인/적성검사, 개인면접 발표시기 20일 후 ""서류 통과 후 하루종일 진행됨으로 긴장을 늦추지 않는 것이 중요 특히 임원면접에서 자기소개서를 집중적으로 물어보는 편임"" 불합격 긍정적 도움이 돼요 0",바이트
롯데가 추진하고 있는 신사업의 활성화 방안에 대해 설명,활성화
자소서 위주 주력언어 웹언어 C와 자바의 차이점 알고리즘 등,자바
"1. 역량면접 - 3년차의 경력을 가지고 신입면접을 보게 되었음. 주로 경력기간동안 개 발한 솔루션 질문을 받음. 사용한 기술이나 앞으로의 전망있는 기술들 에 대한 질문을 받음. 2. 인성면접 - 최근 읽은 신문기사를 말해보고 자신의 의견을 이야기하시오 - 감명깊게 본 영화,책등을 이야기하기고 사유를 대시오 - 취미, 특기를 이야기 하시오. - 마지막 하고싶은말 두명만 받겠음. 3. 토론면접 - 컴퓨터화, 로봇화에 따른 기존 일자리가 없어지는 문제에 대해서 회사 의 사회적 책임이 있는가에 대한 찬반 ""서류합격 후 면접일을 통보 받았다. 인적성검사와 인성면접, 역량면접, 토론면접을 하루종일 진행함."" (주)피매치 백엔드 엔지니어 (채용전환형 인턴) 경력무관, python, SQL, azure, PostgreSQL, rest api, 시… 합격보상 100만원  (주)코드박스 [200억 ↑투자, 두나무 계열사] 소프트 웨어 엔지니어 3 ~ 10년, python, react, graphql, typescript, Django fra…  (주)박차컴 JAVA 개 5년 이상, j 합 액 3000억원 이상 (주)우아한청년들 포지션 0개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스","백엔드, JAVA"
"가장 중점적으로 준비해야되는 면접은 무엇이고 비중은 각각 어느정도 인가요? ""인성 역량 토론 면접진행 인성면접이나 직무와 관련된 질문이 많았습니다 토론은 찬반이 아니고 특정주제에대해 토의하고 자기의견을 발표 역량은 2대1로 전공관련 질문 가장 시간이 길고 비중이 높다고 알고있습니다"" 액 3000억원 이상 (주)우아한청년들 포지션 0개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | 129 130 131 132 133 온라인 지원",모바일
그룹 면접 주제는 모바일 or 빅데이터 중 택 1. 전반적 질문은 평이 발표시기 14일 후 불합격 부정적 도움이 돼요 0,모바일
"자바와 c언어의 차이점을 물었음 데이터베이스에 관한 이야기도 했었고 대부분 자소서를 위주로 질문 했었음 채용방식 인/적성검사, 토론면접, 개인면접 ""대체로 편안한 분위기였고 하루에 3개의 면접을 진행하다보니 나중엔 많이 지쳤었 다"" 불합격 보통 도움이 돼요 0",자바
"<역량> 1. 팀 프로젝트를 많이 하신것 같은데 갈등을 해결한 사례는 없나요? 2. 다른사람을 설득해본 경험 3. 그 과정에서 선후배간의 갈등을 해결하고자 어떤노력을 했는지 4. 2지망을 네트워크로 했는데, IPv4와 IPv6의 차이점을 아는지 5. IoT와 IoE의 차이점 6. 소프트웨어공학에서 Software Develpment Cycle을 아는지 7. 가장 좋아하는 언어 ""롯데 계열사는 서류만 합격하면 인적성, 면접을 모두 하루만에 치룹니다. 이 프로세스에서 합격하면 최종합격이구요 계열사마다 다르지만 면접은 3가지로 이루어져있고 저는 역량, 토론, 임원면접을 보았습니다. 오전오후로 이름순으로 나누어서 오전면접조, 오후 면접조로 나눕니다 오전면접조는 오후에 엘탭을 치고 오후면접조는 오전에 엘탭을 칩니다"" BEST 액 3000억원 이상 신성통상(주) 포지션 9개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스","소프트웨어, 프로세스"
"[역량] - 1분 자기소개 - 학부때 한 팀/개인 프로젝트 - 그 프로젝트에서 어떤 어려움이 있었나? - 방금 이야기한 프로젝트는 그냥 들어도 어려운 것 같은데 어려운 것을 알면서도 했나? - 굳이 어려운것을 시도해야했나? 기존 것에 변화를 줄 수도 있지 않느냐? - 팀프로젝트때 자신없었던 일을 했던 적? - 자신 없는 일이었는데 왜 자발적으로 했냐? 굳이 안그래도 되지 않느냐? - DB는 사용해본적 있나? - 프로그래밍에 있어서 어떤 것이 가장 중요하다고 생각하는가? - 1분 마지막 할말 * 토론 Big Data, 모바일 中 1개 골라서 사업 진출 방향과 그 근거를 제시하라고 함. 각 주제에 대한 여러 자료 가 주어짐. 5분간 둘 중 어떤 것으로 정할지 의논하고 10분동안 자신의 의견 정리함. 결론 내는 방향으 로 * 인성 - 1분 자기소개 - 사회 이슈에 대한 생각 (국정교과서, 임금피크제) - 1분 자기소개에서 사업 이야기를 했는데, 롯데정보통신에서 하는 사업을 아는대로 말해보라. - 롤모델 - 회사에 입사하면 신입사원이 분위기를 띄워야 한다. 어떻게 좋게 만들건가? 채용방식 인/적성검사, 그룹면접, 토론면접, 개인면접 ""롯데정보통신의 경우 인성, 역량, 토론 면접이 모두 하루에 이루어지고 L- TAB이라는 인적성검사도 그 날 이루어 집니다. 이를 종합하여 높은 점수를 받은 지 원자가 채용되게 됩니다."" BEST 대기중 긍정적 도움이 돼요 5",모바일
"역량면접 ; 면접관 2명. 30대 후반 정도. 노트북 들고 자소서를 바탕으로 질문 합니다. 꼬리에 꼬리를 무 는 심층 면접. 편안한 분위기를 제공하려 하십니다. 토론면접 ; 면접관 2명. 찬반토론은 하지 않고, 하나의 주제에 대해 해결책 제시 정도로 진행됩니다. 편 안한 분위기 자유로운 분위기. 모바일 마케팅과 스마트 워크 둘 중 선택해서 알아서 하라고 하십니다. 인성면접 ; 임원 2명과 면접. 자기소개 하고. 롤모델이 누가 있느냐. 배우자, 부모, 자식이 물에 빠지면 누구를 먼저 구할거냐. 속내를 털어놓을 수 있는 친구가 몇명정도 있느냐. 이런 질문들 하십니다. 편안 한 분위기.",모바일
"본인의 취미는 무엇이었으며 주로 취미 활동을 할때 어떤 역할을 합니까? ""처음 1/2조로 나뉘어짐. 1조는 LTAB 2조는 면접을 봄. 면접은 그룹회의면접 임원면접 마지막으로 역량 면잡을 봤음. 그룹 면접은 주제도 그렇고 방식도 무난무난 한편, 임원 면접도 무난무난, 역량 면접은 끝없이 파고 들어 가기 때문에 최대한 사실로 대답하는 것이 중요. 마지막 LTAB은 수준이 무난했으면 탈락만 거르기 때문에 부담없이 면접비 수령하 고 나왔습니다"" 111퍼센트(주) [111퍼센트] 1인 개발자 모집 경력무관, Unity, 유니티 합격보상 100만원  (주)피매치 백엔드 엔지니어 (채용전환형 인턴) 경력무관, python, SQL, azure, PostgreSQL, rest api, 시… 합격보상 100만원  (주)자비스 [대규모 3 ~ 20년, j 합 액 3000억원 이상 데브시스터즈(주) 포지션 0개 채용 중 3 엘티삼보(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스",백엔드
"팀워크, 도전에 관한 질문을 여러번 구체화 시킬 스 있도록 질문합니다. 엄청 세부적으로 질문받았습니 당 채용방식 인/적성검사, 그룹면접, 토론면접, 개인면접 ""인성 역량 토론 세가지 면접을 거치고 저는 오전에 L-TAB봤습니다."" 대기중 보통 도움이 돼요 0",구체화
"역량면접은 프로젝트 경험을 주로 물어봅니다. 거기서 무슨 역할을 했고 어떻게 해나갔는지 중점입니 다. 또한 프로그래밍 질문도 들어옵니다. 인성면접은 간단하게 자신의 장,단점 이야기하고 보통 인성면접과 같습니다. 채용방식 인/적성검사, 그룹면접, 토론면접, 개인면접 발표시기 14일 후 ""인적성과 인성면접, 토론면접, 역량면접을 하루에 다 봅니다. 인적성보다는 면접으로 많이 결정되는 것 같습니다."" 대기중 보통 액 3000억원 이상 데브시스터즈(주) 포지션 0개 채용 중 3 엘티삼보(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 138 139 140 141 142 신고하기 도움이 돼요 0",모바일
"역량면접: 자소서 항목에 대한 것을 물어보고 좀 더 자세히 물어봅니다. 토론면접: 사업 방향에 대한 토의를 진행하고 저희 팀은 모바일/빅데이터 주제가 주어졌고 그 중에서 모바일을 골라서 진행했습니다. 인성면접: 자기소개, 자기소개 기반 질문 2가지, 나의 장단점, 프로젝트에서 중요하다고 생각하는 것",모바일
전공과목 중에 소프트웨어공학 과목을 들었는데 이것에 대해 어떻게 생각하는지에 대한 질문을 받음.,소프트웨어
"면접시 자기소개후 채용분야에 적합한일을한것이있는지 물음. ""면접날짜잡고 구로본사에서 면접진행. 면접시 자기소개후 채용분야에 적합한일을한것이있는지 물음."" 대기중 보통 도움이 돼요 0",날짜
아르바이트 경험을 보니 롯데마트에서 알바를 했다고했는데 무얼했는지?,바이트
"1. 자기소개 및 지원동기를 말씀해주세요 2. 자기만족, 명예, 돈 세가지중 한가지를 선택하고 그 이유를 말씀해보세요 채용방식 인/적성검사, 스킬테스트, 개인면접 발표시기 ""인턴 면접이었는데 이틀에 걸쳐서 면접을 봤습니다 첫쨋날엔 웹프로그래밍 코딩시험이었으며 둘쨋날엔 첫쨋날에 실시한 코딩시험 결과를 가지고 토론하는 기술면접, 인적성면접 두개를 같이봤습니다 코딩시험 난이도는 그렇게 어렵진 않앗으며 기술면접은 조금 날카로운 질문들이 많았지만 분위기는 좋았습니다 인적성 면접 또한 친근한 분위기에서 진행되어서 편했습니다"" (주)액션파워 Back-end Engineer (경력 5년 이상) 4 ~ 15년, node.js, Docker, Kubernetes, firebase 합격보상 200만원  (주)자비스앤빌런즈 [대규모 채용] Backend Engineer 3 ~ 20년, java, Spring 합격보상 100만원  라이언앤 [경력] J 근제 도 3 ~ 5년, ja 액 3000억원 이상 신성통상(주) 포지션 9개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스",java
지원동기 아르바이트에 대한 꼬리질문 입사후 포부,바이트
타인과 의견대립시 행동을 어떻게 하는가? 프로젝트 진행시 힘들었던 점은?,행동
프로젝트 진행시 가장 어려웠던점은? 타인과 의견대립시 어떻게 행동하는가?,행동
"인성면접 시, 상황을 주고 그 상황을 대처할만한 대답을 요구하는데, 간단한 질문부터 유명 스포츠관련 사건에 빗대는 등의 질문도 나옴. 채용방식 인/적성검사, 그룹면접, 토론면접, 개인면접 ""스펙을 많이본다지만 정보통신은 예외인듯함. 인적성은 쉬운편이라 패스정도로 생각하면 될 듯. 면접은 인성 역량 토론 세가지인데, 본인은 주로 역량에서 갈리는듯한 인상을 받았 음. 본인의 직무관련 경험을 상세하게 풀어낼 수 있는 능력이 요구됨. 토론면접을 위 해선 롯정의 최근 뉴스기사등을 참고하면 좋은 의견을 낼 수 있음."" 액 3000억원 이상 (주)우아한청년들 포지션 0개 채용 중 2 코이즈(주) - 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr 152 153 154 155 156","예외, 모바일"
