question,extracted_terms
"개인적인 질문들에 대해 깊히 물어보셔서 당황했던 기억이 있습니다. 프로그래밍 질문중에는 1~1000 까지 숫자가 무작위로 10000 개가 있는데 이에대한 평균값 가운데값(줄새웠을때 가운데) 을 알아내는 알고리즘을 설계하라는 방법이었습니다. 여러 해결책을 재시하면서 해결책들을 발전시켜나가는 그런 종류의 문제들이였습니다.(구글방식인것 ""2014 공개채용에 지원했었습니다. 네이버와는 다르게 전화면접은 진행하지 않았고 서류 통과후 필기시험 필기시험후 1차면접 다른날 인성 2차면접 방식으로 진행했습니다. 필기시험에서는 약간 생각해볼만한 여러문제들 알고리즘 문제라기 보다는 CS전반 을 이해하고 있는지에 대한 문제들이 출제 되었습니다. 1차 면접에서는 자소서 위주로 전반적인 질문과 여러 프로그래밍 질문들을 하였습 니다. 2차 면접에도 인사과분이 들어오시긴했지만 거의 프로그래밍 관련 문제였고 약간 의 인성 문제가 있었습니다. 필기시험후에 간단한 필기구를 선물로 주었고 실기시험후에도 선물을 주어서 매우 좋았습니다. 면접관분들이 편하게 분위기를 이끌어 주셔서 너무 좋았고 생각들을 편히 이어갈수 있게 만들어 주셔서 좋았습니다."" BEST 리디(주) 백엔드 소프트웨어 엔지니어 7 ~ 12년, MYSQL, node.js, go, typescript 합격보상 100만원  (주)쏘카 Backend Developer 3 ~ 8년, Javascript 합격보상 100만원  라이언앤 [경력] J 근제 도 3 ~ 5년, ja 액 3000억원 이상 한화비전(주) 포지션 22개 채용 중 2 (주)오픈노트 New 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스","프로그래밍, 알고리즘, 소프트웨어, end"
"1. 개발 디자인 관련 문제 MVC관련 2. 안드로이드 팀 프로젝트 관련해서 질문(Intent, 3. Java와 Java Script차이 4. Linked List와 Array 차이. 등등 채용방식 필기시험, 개인면접 발표시기 7일 후 불합격 부정적 도움이 돼요 0","MVC, Java, in"
"1. 라인 게임 서버의 아키텍처를 구성한다면 어떻게 할 것인지를 화이트 보드에 그려보라고 하였습니 다. 2. 상당히 기본적이면서도 깊이 있는 질문들이 줄을 이었습니다. (예를 들어, Java Garbage Collection 에 대해서 아는 대로 설명해보시오. Java 에서 생성자를 private 으로 선언하는 경우에는 어떠한 것들이 있는가? web browser에서 사용자의 HTTP 요청이 보내질 때 부터 화면에 HTML 컨텐 츠가 표시될 때 까지의 과정을 아는대로 말해보라. 서블릿 컨테이너는 자신이 호출할 서블릿을 어떻게 찾는가? 등등)","Java, 생성자, private, ate, 컨테이너"
"대용량 트랜젝션 처리에 대한 문제 기존에 경험하지 못한 부분에 대한 질문 ""진행 절차는 매우 느립니다. 사람을 조심스럽게 뽑는 느낌이 강하고 면접은 1차 기술 면접 2차 기술 면접 3차 인성 면접입니다. 2차 기술 면접이 매우 어려웠습니다. 경력이 많으신 분들은 2차에서 어려운 것을 물어보실 겁니다. 그리고, 결과 발표도 상당히 느리네요 지원서 작성 부터 불합격 까지 2달 이상 소요된 것 같습니다."" (주)쏘카 Backend Developer 3 ~ 8년, Javascript 합격보상 100만원  111퍼센트(주) [111퍼센트] 1인 개발자 모집 경력무관, Unity, 유니티 합격보상 100만원  (주)트레드 Back-e 경력무관, j 액 3000억원 이상 (주)교원 포지션 0개 채용 중 2 (주)오픈노트 New 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스",end
"질문중에서 테이블설계를 해보라는거에 대한 질문이 있었는데, 예상못해서 당황했던기억이 납니다. 채용방식 그룹면접 발표시기 7일 후 ""면접장은 10인용 회의실 탁자였구요 인사담당자가 친절하셨습니다. 실제 면접은 인사담당자 제외하고 3명이 신데 여자팀장(주), 과장으로보이는 실무 자(부), 개발팀 차장(질문하나도 안했음. 면접중간에 노트북같은걸루 메모를 함). 면 접스타일은 완전압박형은 아니었으나, 나름 대답한거에 대해서 또 대답하고 이런식 이였습니다. 기술적인 질문과 자신의 실제로 한 이력에대해서 물어보는 질문이 주 가 되었습니다."" 액 3000억원 이상 (주)교원 포지션 0개 채용 중 2 (주)오픈노트 New 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 60 61 62 63 64",right
"전공외 사고적인 질문에 대한 해법이 가장 어려웠네요. 이런 질문을 할지를 몰랐는데 많이 당황했습니다. ""인턴 지원했었는데, 전화면접땐 무난한 전공 관련 질문 및 프로젝트 관련 질문 받았구요, 최종 임원면접에서 여러가지 사고적인 질문에 대한 해법, 디버깅 능력, 오류색출능 력 등 평가됩니다."" 불합격 정보없음 도움이 돼요 1",디버깅
"경력채용.부서장 면담. 부서장 면담에서 굉장히 디테일하게 물어봄. (주)피매치 백엔드 엔지니어 (채용전환형 인턴) 경력무관, python, SQL, azure, PostgreSQL, rest api, 시… 합격보상 100만원  라이언앤코(주) [경력] Java Web 개발자 모집 [주4일 출 근제 도입] 3 ~ 5년, java, Spring, aws, jquery, MYSQL, DB, was, 파…  (주)박차컴 JAVA 개 5년 이상, j 합 액 3000억원 이상 (주)우아한청년들 포지션 0개 채용 중 2 (주)오픈노트 New 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  면접경로 온라인 지원","Java, in"
"디비같은 경우 엔진의.특징, 대용량 데이터 처리에 대한 이해도를 상세하게 물어봤음 ""면접관은 3명 각각.물어보는 분야가 다르며 질문 난이도는 단순 지식수준이 아님"" 불합격 정보없음 액 3000억원 이상 (주)우아한청년들 포지션 0개 채용 중 2 (주)오픈노트 New 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 61 62 63 64 65 신고하기 도움이 돼요 1",right
"면접 분위기는 다소 경직된 편이며, 과제에 큰 의미를 부여한듯이, 성공 가능성이나 유사 서비스에 대한 비교 등이 이어집니다. 저는 과제가 해당 회사의 관심도와 정성의 표현이라고 생각했으나, 면접관 분들 은 과제의 합리성 여부를 매우 엄격한 관점에서 평가하는듯 합니다. 그리고 과제와는 별도로 라인의 소 소한 것들에 대하여도 물어보기 때문에 이에 대한 준비도 필요합니다. 채용방식 개인면접 발표시기 7일 후 ""면접 전 과제를 부여하고 과제를 제출한 다음, 면접 당일에 과제에 대하여 설명합니 다. 그리고 일반적인 질문도 있어서 그에 대한 답변도 필요합니다."" 불합격 부정적 (주)액션파워 Back-end Engineer (경력 5년 이상) 4 ~ 15년, node.js, Docker, Kubernetes, firebase 합격보상 200만원  (주)코드박스 [200억 ↑투자, 두나무 계열사] 소프트 웨어 엔지니어 3 ~ 10년, python, react, graphql, typescript, Django fra…  (주)자비스 [대규모 3 ~ 20년, j 합 액 3000억원 이상 (주)우아한청년들 포지션 0개 채용 중 2 (주)오픈노트 New 기업 랭킹 채용 뉴스 연봉 이직 뽐뿌 오는 날 5분 완성, 1년 간 기업정보가 무료!    제휴 대학 서비스  회사소개 이용약관 개인정보처리방침 커뮤니티가이드라인 모바일 버전 공지사항 광고 및 제휴문의 고객 문의 FAQ | | | | | | | | (주)브레인커머스 서울특별시 강남구 테헤란로 509 엔씨타워 I, 10층 | 대표   황희승, 윤신근 | 개인정보보호관리자   윤신근 사업자등록번호   120-87-92182 | 통신판매업 신고번호   제2014-서울강남-02942호 | 유료 직업소개사업 등록번호   (국내) 제2017-3220163-14-5-00046호 대표번호   1644-5641 (10:00~17:00 / 매월 마지막 금요일 09:00~13:00 / 주말 및 공휴일 휴무) | 대표이메일 : customer_service@jobplanet.co.kr ©Jobplanet. All rights reserved. 61 62 63 64 65 신고하기 도움이 돼요 5","end, in, right"
백엔드 할 때 어려운 점이 무엇인지 red-black tree 가 무엇인지 logN인 알고리즘이 무엇인지,알고리즘
"공백기에 관한 질문, 이전 회사에서 어떤 업무를 맡았는지, 다양한 솔루션이 있는데(jeus, webtob 등) 어떤 솔루션을 다루면서 일하고 싶은지 여쭤봤습니다.",솔루션
"프레임워크의 기본적인 원리, 프로그래밍을 시작한 이유, 선언적 프로그래밍이란?",프로그래밍
"1. 자기소개, 2. react-query의 장단점, 3. 상태관리라이브러리는 왜 그걸 선택했나",상태
Describe yourself with 3 words,word
"CS 질문(자료구조, 포인터 개념 등) 스프링 프레임워크 사용 경험 자바스크립트 사용 경험",포인터
"입사 후 포부, 프로젝트에서 본인이 맡은 역할이 무엇인지...",역할
"조별 과제에서 어떤 롤 맡았는지, 성격에 대해, 등등 ""잡코리아에서 내 이력서 열람하고 메일로 지원링크 줘서 지원함"" 대기중 긍정적 도움이 돼요 0",링크
"비전공자였기 때문에 어떻게 학습을 했었는지, 알고리즘 공부 방법, 선택한 알고리즘 풀이의 실무에서 의 문제점등이 기억이 남습니다",알고리즘
"알고리즘 기억에 남는 것, 가장 좋아하는 과목과 그 이유 등",알고리즘
1. 내가 한 프로젝트의 알고리즘 설명 2. 미들웨어에 대해서 자세히 설명하고 실제로 사용해본 미들웨어 제품이 있는지? 3. 우리회사 아는제품이 무엇이 있는지?,알고리즘
was란? web이란? linux경험있나?,in
Java 8버전에서 변화된 사항은 무엇이 있는지 CI/CD 에 대한 설명 본인이 프로젝트를 하면서 가장 중요하게 여기는 점,Java
자기소개 / 다이나믹 프로그래밍에 대해 설명해 보아라 / 해당 기업에 지원하게 된 이유는?,프로그래밍
멀리서 오셨는데 어떻게 오셨나요? 우리회사에서 어떤일을 하고싶나요? 우리회사 소프트웨어 사용경험이 있나요?,소프트웨어
"티맥스 소프트웨어 사용 여부, 소프트웨어 설계 가능한지, 경력에 있는 프로젝트 자세히 설명",소프트웨어
"1. C나 java가 python에 비해 뒤떨어지는 추세인데, 그럼에도 불구하고 C언어를 주로 사용한 이유는? 2. 지방 근무나 외근 잦은 것 괜찮은지? 3. 프로젝트 관련. 사용 라이브러리, 템플릿, 프레임워크 등등..",템플릿
"R&D로 지원했습니다. 서류 마감하고 2일 뒤에 합격 통보를 받았고, 코딩 테스트 링크를 받았습니다. 코딩테스트는 총 3문제로 난이도는 많이 어렵지는 않고, 당락에 영향은 없는 것 같습니다. - 1차 면접 1분 자기소개 여태까지 진행한 프로젝트의 구체적인 설명 (프로젝트의 구체적인 기술들을 거의 물어보시지 않으셨습 니다.) 자사 제품에 대해서 알고있는 것 설명 (저는 자기소개에서 구체적으로 어떠한 제품에 관심이 있었고, 이러한 분야에서 일을 해보고 싶다 라는 식으로 썼는데, 면접 때 자사 제품에 이렇게 관심있게 쓴 사람이 처음이라면서 매우 좋아하셨습니다.) 1지망으로 가고 싶은 부서 말고 다른 분서를 제안하시면서 거기는 어떻겠냐고 질문 성격의 장/단점 자소서에 쓴 내용들 확인 질문 코딩테스트 난이도와 결과에 대한 질문 - 2차 면접 저는 사실 1차 면접 이후 최종 합격이라고 통보를 받았고, 2차 면접 겸 연봉 협상을 했습니다.",링크
영어발표 시스템 소프트웨어 소개,"시스템 소프트웨어, 소프트웨어"
1. 고향이 어디냐? 2. 지금 친구들 호출하면 몇 명이 와줄 것 같냐 3. 회사에 지인이있으면 부서와 이름을 말해봐라,이름
임원면접시 프로그래밍 언어의 장단점에 대한 질문 이였고 면접관과 설전이 있었지만 다행히 합격했습 니다,프로그래밍 언어
